FishCode,Pond,SizeClass,SizeClass_Eco,AssayClass,TLEN,FLEN,RWT,Liver,Gonad,SexStage,Sex,Stage,Fgut,Egut,Contents,Fullness,Rock_num,Rock_mass,DigestedArthropoda_num,DigestedArthropoda_mass,TerrestrialInvert_num,TerrestrialInvert_num,Cambaridae_num,Cambaridae_mass,Corixidae_num,Corixidae_mass,Dytiscidae_num,Dytiscidae_mass,Belostomatidae_num,Belostomatidae_mass,Amphipoda_num,Amphipoda_mass,Bivalvia_num,Bivalvia_mass,Gastropoda_num,Gastropoda_mass,Hydrachnidia_num,Hydrachnidia_mass,CladCop_num,CladCop_mass,Anisoptera_num,Anisoptera_mass,Zygoptera_num,Zygoptera_mass,Chaoboridae_num,Chaoboridae_mass,Chironomidae_num,Chironomidae_mass,Tipulidae_num,Tipulidae_mass,Stratiomyidae_num,Stratiomyidae_mass,Trichoptera_num,Trichoptera_mass,Ephemeroptera_num,Ephemeroptera_mass,Hirudinae_num,Hirudinae_mass,Oligochaeta_num,Oligochaeta_mass,Stickle_num,Stickle_mass,FatH_num,FatH_mass,RBD_num,RBD_mass,PU_num,PU_mass,Fish_num,Fish_mass,Vegetation_num,Vegetation_mass,ContentMass,Date,Day,Month,Year,FormDate,JulianDate,Sample,Comments,GSI,HSI,SHSI,GUSI,GFI,GFI2,CaptureMethod,ParasiteLoad,PS_WB_YG,PS_WB_BS,PS_MU_BS,PS_MU_YG,MesLip,MesInd,MusLipP,LivProt,GonProt
PU-PP-195,PP,I,B,N,119,113,37.562,0.44,0.321,M30,M,30,5.746,1.637,3 redbelly dace: 3.705,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,3.705,,,,,,,3.705,7/7/2021,7,7,2021,7/7/2021,188,13,SC taken,0.861953224,1.185280965,0.011956197,4.556715379,10.93924711,20.80293914,T,3,,,,,,,,,
PU-PP-196,PP,I,B,N,130,123,39.998,0.381,0.371,M30,M,30,3.977,1.34,1 fathead: 0.887; 2 redbelly dace: 1.5,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.887,2,1.5,,,,,,,2.387,7/7/2021,7,7,2021,7/7/2021,188,13,SC taken,0.936230348,0.961708358,0.009707996,3.466294169,6.592829641,12.56062803,T,3,,,,,,,,,
PU-PP-197,PP,I,B,N,127,122,40.446,0.71,0.227,M30,M,30,4.754,1.584,2 junebug: 0.686; 2 redbelly dace: 2.208,F,,,2,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2.208,,,,,,,2.894,7/7/2021,7,7,2021,7/7/2021,188,13,,0.564409856,1.786792833,0.017970589,4.075961093,7.837610641,14.99282995,T,2,,,,,,,,,
PU-PP-198,PP,I,I,G,92,88,13.031,0.16,0.042,M30,M,30,0.485,0.43,10 zoops: 0.01,F,,,,,,,,,,,,,,,,,,,,,,,10,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,7/7/2021,7,7,2021,7/7/2021,188,13,,0.323350527,1.243104654,0.012471744,3.412427585,0.422070447,0.498810529,T,3,,,,,,,,,
PU-PP-199,PP,I,I,G,105,100,23.462,0.241,0.088,M30,M,30,3.242,1.156,2 fathead: 1.911,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.911,,,,,,,,,1.911,7/7/2021,7,7,2021,7/7/2021,188,13,,0.376486695,1.037853667,0.010418018,5.182462118,8.890972637,17.03605831,T,3,,,,,,,,,
PU-PP-200,PP,I,I,G,96,91,14.773,0.163,0.074,M30,M,30,1.888,0.638,1 redbelly dace: 1.181,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.181,,,,,,,1.181,7/7/2021,7,7,2021,7/7/2021,188,13,,0.503435608,1.115674196,0.011213539,4.513618677,8.461382251,16.4556962,T,3,,,,,,,,,
PU-PP-201,PP,I,S,G,77,74,8.7,0.126,0.043,M30,M,30,0.429,0.344,10 inverts: 0.06,F,,,10,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,7/7/2021,7,7,2021,7/7/2021,188,13,SC kept,0.496707866,1.469559132,0.014769664,4.116802298,0.977011494,1.666666667,T,2,,,,,,,,,
PU-PP-202,PP,I,I,G,85,80,9.561,0.132,0.037,M40,M,40,0.415,0.356,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/7/2021,7,7,2021,7/7/2021,188,13,,0.38849223,1.399936367,0.014054514,3.867463335,0.617090263,0.617090263,T,3,,,,,,,,,
PU-PP-203,PP,I,S,G,75,71,7.503,0.105,0.022,M40,M,40,0.352,0.32,2 snail: 0.011,F,,,,,,,,,,,,,,,,,,,2,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.011,7/7/2021,7,7,2021,7/7/2021,188,13,,0.294078332,1.419302514,0.014235358,4.454963107,0.426496068,0.573104092,T,3,,,,,,,,,
PU-PP-204,PP,I,I,G,97,92,18.006,0.265,0.071,M40,M,40,2.424,0.743,2 fathead: 1.558,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.558,,,,,,,,,1.558,7/7/2021,7,7,2021,7/7/2021,188,13,,0.395873989,1.493715123,0.01499717,4.304002781,9.335776963,17.9884483,T,3,,,,,,,,,
PU-PP-205,PP,I,I,G,97,91,14.802,0.234,0.035,M40,M,40,1.227,0.703,3 odo: 0.485,F,,,,,,,,,,,,,,,,,,,,,,,,,3,0.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.485,7/7/2021,7,7,2021,7/7/2021,188,13,SC kept,0.237014966,1.606260297,0.016101287,4.986169232,3.540062154,6.816646399,T,3,,,,,,,,,
PU-PP-206,PP,I,S,G,82,78,10.767,0.192,0.06,M30-40,M,30-40,0.522,0.46,NA (missed),NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/7/2021,7,7,2021,7/7/2021,188,13,,0.560381059,1.815602837,0.018259629,4.46298632,0.575833566,0.575833566,T,3,,,,,,,,,
PU-PP-207,PP,I,S,G,72,68,6.526,0.089,0.017,M40,M,40,0.283,0.247,1 invert: 0.019,F,,,1,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.019,16/7/2021,16,7,2021,7/16/2021,197,14,,0.261176832,1.382631661,0.013862928,3.933747412,0.551639595,0.842782715,T,3,,,,,,,,,
PU-PP-208,PP,I,B,N,111,106,26.744,0.458,0.715,F30,F,30,2.396,1.2,1 red belly dace: 1.08,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.08,,,,,,,1.08,16/7/2021,16,7,2021,7/16/2021,197,14,,2.74693611,1.742372366,0.017910915,4.697776386,4.47203111,8.510320072,T,3,,,,,,,,,
PU-PP-209,PP,I,I,G,105,100,21.074,0.408,0.83,F30,F,30,1.929,1.068,1 red belly dace: 0.733,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.733,,,,,,,0.733,16/7/2021,16,7,2021,7/16/2021,197,14,,4.099980241,1.974257234,0.020568663,5.33839848,4.085603113,7.56382272,T,3,2,152,12,0,,,7.641063708,79.84948859,185.7075508
PU-PP-210,PP,I,B,N,117,111,29.357,0.641,0.103,M40,M,40,3.329,1.429,2 fathead: 1.721,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1.721,,,,,,,,,1.721,16/7/2021,16,7,2021,7/16/2021,197,14,,0.352088603,2.232205042,0.022402405,5.116728731,6.472050959,12.33436659,T,3,,,,,,,,,
PU-PP-211,PP,I,I,G,103,97,21.884,0.28,0.227,F40,F,40,0.994,0.92,1 invert: 0.042,F,,,1,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.042,16/7/2021,16,7,2021,7/16/2021,197,14,,1.048159948,1.296056286,0.01309819,4.388475482,0.338146591,0.530067629,T,3,1,76,35,0,,,8.705384595,92.60131121,118.5957518
PU-PP-212,PP,I,S,G,80,75,8.545,0.166,0.102,F40,F,40,0.512,0.418,~5 inverts: 0.079,F,,,5,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.079,16/7/2021,16,7,2021,7/16/2021,197,14,,1.208101386,1.981143335,0.020055576,5.143349329,1.100058514,2.024575775,T,3,0,60,11,1,0.0336,4.327108822,10.18172072,87.84788772,125.481279
PU-PP-213,PP,I,S,G,75,70,6.953,0.085,0.163,F30,F,30,0.227,0.195,~2 inverts: 0.013,F,,,2,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.013,16/7/2021,16,7,2021,7/16/2021,197,14,Gonad parasites,2.400589102,1.237623762,0.012677107,2.885469074,0.460232993,0.647202646,T,3,0,53,9,0,0.0194,2.994751467,8.399383782,,109.6201923
PU-PP-214,PP,I,S,G,73,68,6.075,0.076,0.066,F40,F,40,0.245,0.227,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/7/2021,16,7,2021,7/16/2021,197,14,,1.098352471,1.266877813,0.012809708,3.881668947,0.296296296,0.296296296,T,3,0,19,9,0,0.0578,10.16174402,12.11960848,,126.6065726
PU-PP-215,PP,B,B,N,162,154,79.482,1.022,1.558,F30,F,30,2.797,2.753,MT,MT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16/7/2021,16,7,2021,7/16/2021,197,14,,1.999384015,1.30257456,0.013289641,3.587952404,0.055358446,0.055358446,T,3,,,,,,,,,
PU-PP-216,PP,I,I,G,85,80,10.91,0.218,0.173,F30,F,30,0.479,0.428,1 mayfly: 0.021,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.021,,,,,,,,,,,,,,,,,0.021,1/8/2021,1,8,2021,8/1/2021,213,15,,1.611250815,2.038907594,0.020724403,4.083190231,0.467461045,0.659945005,T,3,0,84,25,0,0.0297,2.958167331,5.062410109,,105.979597
PU-PP-217,PP,I,S,G,78,75,7.793,0.121,0.01,F40,F,40,0.458,0.384,caterpillar: 0.054,F,,,,,1,0.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.054,1/8/2021,1,8,2021,8/1/2021,213,15,,0.12848516,1.577163712,0.015792221,5.18288568,0.949570127,1.642499679,T,2,0,21,11,1,0.0523,7.259855636,9.148564202,,
PU-PP-218,PP,I,S,G,82,78,9.318,0.223,0.032,M40,M,40,0.524,0.444,6 chiro: 0.061,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,0.061,,,,,,,,,,,,,,,,,,,,,,,,,0.061,1/8/2021,1,8,2021,8/1/2021,213,15,,0.344604781,2.451896647,0.024605539,5.003380663,0.858553338,1.513200258,T,3,,,,,,,,,
PU-PP-219,PP,I,I,G,103,97,20.375,0.281,0.2,F40,F,40,1.67,0.766,1 RBD: 0.826,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.826,,,,,,,0.826,1/8/2021,1,8,2021,8/1/2021,213,15,,0.991325898,1.398427391,0.014124862,3.906369524,4.436809816,8.490797546,T,3,0,106,35,0,,,4.71492092,,
PU-PP-220,PP,I,S,G,77,72,8.02,0.136,0.014,M40,M,40,0.563,0.474,inverts: 0.067,F,,,1,0.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.067,1/8/2021,1,8,2021,8/1/2021,213,15,,0.174868848,1.725012684,0.017280813,6.281473628,1.109725686,1.945137157,T,3,,,,,,,,,
PU-PP-221,PP,I,B,N,130,123,45.169,0.514,0.498,M40,M,40,6.508,1.872,1 fathead: 2.467; 1 RBD: 1.579,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.467,1,1.579,,,,,,,4.046,1/8/2021,1,8,2021,8/1/2021,213,15,,1.114817219,1.151046915,0.011640284,4.323625193,10.26367642,19.22114725,T,3,,,,,,,,,
PU-PP-222,PP,I,S,G,83,79,10.679,0.27,0.046,M30,M,30,0.483,0.372,6 inverts: 0.059,F,,,6,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.059,1/8/2021,1,8,2021,8/1/2021,213,15,,0.432615442,2.593909117,0.026054231,3.609197633,1.039423167,1.591909355,T,3,,,,,,,,,
PU-PP-223,PP,I,S,G,79,74,8.698,0.141,0.032,M40,M,40,0.42,0.38,4 chiro: 0.022,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,0.022,,,,,,,,,,,,,,,,,,,,,,,,,0.022,1/8/2021,1,8,2021,8/1/2021,213,15,,0.369259174,1.647773752,0.016539589,4.568405867,0.459875834,0.712807542,T,3,,,,,,,,,
PU-PP-224,PP,I,S,G,73,67,6.47,0.092,0.009,M40,M,40,0.324,0.275,~25 zoops: 0.014,F,,,,,,,,,,,,,,,,,,,,,,,25,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.014,1/8/2021,1,8,2021,8/1/2021,213,15,,0.139297322,1.442458451,0.014444968,4.439063761,0.757341577,0.973724884,T,3,,,,,,,,,
PU-PP-225,PP,I,S,G,80,76,8.968,0.127,0.036,M30,M,30,0.38,0.353,1 damsel: 0.009,F,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.009,1/8/2021,1,8,2021,8/1/2021,213,15,,0.403045231,1.436489085,0.014423623,4.097504353,0.301070473,0.401427297,T,3,,,,,,,,,
PU-PP-226,PP,I,S,G,81,72,8.697,0.123,0.03,M40,M,40,0.361,0.27,9 chiro: 0.038,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,0.038,,,,,,,,,,,,,,,,,,,,,,,,,0.038,1/8/2021,1,8,2021,8/1/2021,213,15,,0.346140533,1.434569629,0.014396067,3.203987184,1.046337818,1.483270093,T,3,,,,,,,,,
PU-PP-227,PP,I,S,G,79,72,8.304,0.165,0.016,M40,M,40,0.42,0.306,17 chiro: 0.066; 1 mayfly: 0.008,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17,0.066,,,,,,,1,0.008,,,,,,,,,,,,,,,,,0.074,1/8/2021,1,8,2021,8/1/2021,213,15,,0.193050193,2.027276078,0.020312692,3.825956489,1.37283237,2.263969171,T,3,,,,,,,,,
91,Chester,,,,,93,14.57,182.7,18.1,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,19,4,1979,4/19/1979,109,12/31/1978,0.12,0.12,1.27,1.25,,,,,,,,,,,,,,
91,Chester,,,,,71,5.55,37.6,0.1,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,19,4,1979,4/19/1979,109,,0,0,0.68,0.68,,,,,,,,,,,,,,
91,Chester,,,,,63,3.66,25.7,1.7,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,19,4,1979,4/19/1979,109,,0.05,0.05,0.71,0.7,,,,,,,,,,,,,,
91,Chester,,,,,58,2.87,23,42.3,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,19,4,1979,4/19/1979,109,,1.47,1.5,0.81,0.8,,,,,,,,,,,,,,
91,Chester,,,,,54,2.57,43,3.3,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,19,4,1979,4/19/1979,109,,0.13,0.13,1.7,1.67,,,,,,,,,,,,,,
91,Chester,,,,,60,3.33,25.4,0.2,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,19,4,1979,4/19/1979,109,,0.01,0.01,0.77,0.76,,,,,,,,,,,,,,
91,Chester,,,,,53,2.38,23.8,2.1,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,19,4,1979,4/19/1979,109,,0.09,0.09,1.01,1,,,,,,,,,,,,,,
91,Chester,,,,,53,2.55,41.9,23.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,19,4,1979,4/19/1979,109,,0.92,0.93,1.67,1.64,,,,,,,,,,,,,,
91,Chester,,,,,57,2.91,37.4,31.8,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,19,4,1979,4/19/1979,109,,1.09,1.1,1.3,1.29,,,,,,,,,,,,,,
91,Chester,,,,,55,2.64,47.7,4.7,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,19,4,1979,4/19/1979,109,,0.18,0.18,1.84,1.81,,,,,,,,,,,,,,
91,Chester,,,,,51,2.58,51.6,8,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,19,4,1979,4/19/1979,109,,0.31,0.31,2.04,2,,,,,,,,,,,,,,
91,Chester,,,,,58,3.08,32.9,48,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,19,4,1979,4/19/1979,109,,1.56,1.58,1.08,1.07,,,,,,,,,,,,,,
91,Chester,,,,,61,3.36,21.6,25.2,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,19,4,1979,4/19/1979,109,,0.75,0.76,0.65,0.64,,,,,,,,,,,,,,
91,Chester,,,,,59,2.63,15.2,25.3,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,19,4,1979,4/19/1979,109,,0.96,0.97,0.58,0.58,,,,,,,,,,,,,,
91,Chester,,,,,57,3,29.8,32.4,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,19,4,1979,4/19/1979,109,,1.08,1.09,1,0.99,,,,,,,,,,,,,,
91,Chester,,,,,76,8.75,185.6,188.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,11,5,1979,5/11/1979,131,,2.15,2.2,2.17,2.12,,,,,,,,,,,,,,
91,Chester,,,,,80,9.03,123.5,25.7,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,11,5,1979,5/11/1979,131,,0.28,0.29,1.39,1.37,,,,,,,,,,,,,,
91,Chester,,,,,76,7.57,119.5,15.1,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,11,5,1979,5/11/1979,131,,0.2,0.2,1.6,1.58,,,,,,,,,,,,,,
91,Chester,,,,,82,9.62,134.7,127.3,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,11,5,1979,5/11/1979,131,,1.32,1.34,1.42,1.4,,,,,,,,,,,,,,
91,Chester,,,,,75,6.74,107.9,16.8,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,11,5,1979,5/11/1979,131,,0.25,0.25,1.63,1.6,,,,,,,,,,,,,,
91,Chester,,,,,65,4.27,53,78.9,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,11,5,1979,5/11/1979,131,,1.85,1.88,1.26,1.24,,,,,,,,,,,,,,
91,Chester,,,,,70,5.52,85.8,17.8,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,11,5,1979,5/11/1979,131,,0.32,0.32,1.58,1.55,,,,,,,,,,,,,,
91,Chester,,,,,75,6.58,74.4,28.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,11,5,1979,5/11/1979,131,,0.43,0.44,1.14,1.13,,,,,,,,,,,,,,
91,Chester,,,,,74,6.58,93.9,94.4,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,11,5,1979,5/11/1979,131,,1.43,1.46,1.45,1.43,,,,,,,,,,,,,,
91,Chester,,,,,78,6.94,114.8,102,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,11,5,1979,5/11/1979,131,,1.47,1.49,1.68,1.65,,,,,,,,,,,,,,
91,Chester,,,,,69,5.17,61.8,20.7,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,11,5,1979,5/11/1979,131,,0.4,0.4,1.21,1.2,,,,,,,,,,,,,,
91,Chester,,,,,72,7.16,97.1,40.3,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,11,5,1979,5/11/1979,131,,0.56,0.57,1.37,1.36,,,,,,,,,,,,,,
91,Chester,,,,,67,4.87,72.7,10.5,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,11,5,1979,5/11/1979,131,,0.22,0.22,1.52,1.49,,,,,,,,,,,,,,
91,Chester,,,,,93,15.22,206.4,276.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,11,5,1979,5/11/1979,131,,1.82,1.85,1.37,1.36,,,,,,,,,,,,,,
91,Chester,,,,,71,5.11,91.7,79.6,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,11,5,1979,5/11/1979,131,,1.56,1.58,1.83,1.79,,,,,,,,,,,,,,
91,Chester,,,,,71,6.11,93.4,19.6,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,21,6,1979,6/21/1979,172,,0.32,0.32,1.55,1.53,,,,,,,,,,,,,,
91,Chester,,,,,67,5.16,101.1,99.6,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,21,6,1979,6/21/1979,172,,1.93,1.97,2,1.96,,,,,,,,,,,,,,
91,Chester,,,,,77,8.19,71.5,21.8,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,6,1979,6/21/1979,172,,0.27,0.27,0.88,0.87,,,,,,,,,,,,,,
91,Chester,,,,,67,5.32,77.3,16.8,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,21,6,1979,6/21/1979,172,,0.32,0.32,1.47,1.45,,,,,,,,,,,,,,
91,Chester,,,,,89,13.3,206.5,54,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,21,6,1979,6/21/1979,172,,0.41,0.41,1.58,1.55,,,,,,,,,,,,,,
91,Chester,,,,,74,6.78,149.2,205.3,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,21,6,1979,6/21/1979,172,,3.03,3.12,2.25,2.2,,,,,,,,,,,,,,
91,Chester,,,,,78,7.81,129.6,34.3,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7,21,6,1979,6/21/1979,172,,0.44,0.44,1.69,1.66,,,,,,,,,,,,,,
91,Chester,,,,,70,5.33,117.8,61.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,21,6,1979,6/21/1979,172,,1.15,1.17,2.26,2.21,,,,,,,,,,,,,,
91,Chester,,,,,72,5.76,52.4,83.5,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,21,6,1979,6/21/1979,172,,1.45,1.47,0.92,0.91,,,,,,,,,,,,,,
91,Chester,,,,,70,6.12,76.6,8.4,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,21,6,1979,6/21/1979,172,,0.14,0.14,1.27,1.25,,,,,,,,,,,,,,
91,Chester,,,,,80,9.48,164.7,31.4,,M,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11,21,6,1979,6/21/1979,172,,0.33,0.33,1.77,1.74,,,,,,,,,,,,,,
91,Chester,,,,,78,6.93,192.9,105.2,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12,21,6,1979,6/21/1979,172,,1.52,1.54,2.86,2.78,,,,,,,,,,,,,,
91,Chester,,,,,94,14.58,319.8,412,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13,21,6,1979,6/21/1979,172,,2.83,2.91,2.24,2.19,,,,,,,,,,,,,,
91,Chester,,,,,74,6.66,128,105.7,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14,21,6,1979,6/21/1979,172,,1.59,1.61,1.96,1.92,,,,,,,,,,,,,,
91,Chester,,,,,74,7.02,140.5,333.9,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,21,6,1979,6/21/1979,172,,4.76,4.99,2.04,2,,,,,,,,,,,,,,
91,Chester,,,,,76,10.17,104.2,148.7,,F,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,5,7,1979,7/5/1979,186,,1.46,1.48,1.04,1.02,,,,,,,,,,,,,,
